articleID,topic,headline,commentCount,vaderMean,vaderStd,vaderIQR
5a662d6910f40f00018bd344,Social Issues,Southern Lawmakers Put Culture Wars on Hold,198,0.11410050505050501,0.5517449455351643,0.8240000000000001
5a662cb910f40f00018bd341,NYC,Ready for a Test Drive,34,0.37395882352941173,0.46742398644229227,0.777725
5a6627c710f40f00018bd337,Social Media,The Naked and the Not-Quite Dead,8,0.02351250000000002,0.6881176569609507,0.591125
5a6626e910f40f00018bd333,Politics,Unknown,38,-0.14104473684210525,0.6467953453414259,1.1588
5a66248e10f40f00018bd331,Entertainment,Theater Leader Is Placed  On Leave,110,-0.10148545454545455,0.5638509317017965,0.9992000000000001
5a6611a610f40f00018bd314,Leisure,Bringing The Masters To the Public,13,0.5986307692307693,0.387699500009598,0.4456
5a66102510f40f00018bd312,Social Issues,The Cleveland Orchestra Refuses to Make Noise,32,0.718159375,0.28928845506147466,0.3235
5a66079410f40f00018bd2ff,Social Media,"Yes, Trump Is Weak. So Is Congress.",219,0.12025388127853877,0.611848617663472,1.1329
5a66025410f40f00018bd2fb,International,Unknown,1,0.8074,,0.0
5a66017810f40f00018bd2fa,Leisure,Unknown,1109,0.15964292155094675,0.5619021286820772,0.9512
5a66009710f40f00018bd2f8,Social Media,A Twist to Get Medicaid In Kentucky: Pass a Course,140,0.10756285714285717,0.5790068726798354,1.003475
5a65ee6d10f40f00018bd2dd,Leisure,Who Made My Puzzle?: Patrick Berry,21,0.6956619047619048,0.26239777719369206,0.36729999999999996
5a65ea4f10f40f00018bd2d8,Elections,It’s the Patriots (and the Eagles)!,172,0.4146674418604652,0.536425766994066,0.8891249999999999
5a65e85f10f40f00018bd2d3,Entertainment,Unknown,14,0.06574285714285714,0.6261231738174278,1.027625
5a65e6ef10f40f00018bd2cd,Leisure,"U.S. Embassy in Jerusalem Will Open in ’19, Pence Says",181,0.04427845303867405,0.5755631515981487,0.9831000000000001
5a65c44910f40f00018bd2a8,Leisure,The Hard Road Back From Infidelity,402,0.026776368159203964,0.6912032728530276,1.4312
5a65c43610f40f00018bd2a7,Leisure,Unknown,64,0.1114171875,0.6534056793167572,1.155575
5a65c31c10f40f00018bd2a6,Culture/Education,Unknown,1,-0.4576,,0.0
5a65c0d210f40f00018bd2a4,Culture/Education,The Market Isn’t Bullish for Everyone,235,0.3330531914893617,0.565890910726029,0.8458
5a65c0cd10f40f00018bd29f,Leisure,Unknown,109,0.2456541284403671,0.5778366907783288,0.8954
5a65bd2d10f40f00018bd299,Politics,"What’s Going On in This Picture? | Jan. 22, 2018",895,0.15873497206703885,0.47861201377145735,0.7143499999999999
5a65b69d10f40f00018bd294,Art,"For an Artist to Watch, No More Scary Basements",53,0.5400981132075471,0.4898632789991062,0.6799
5a65b63f10f40f00018bd293,International,Populist Pitchforks Seem Farther Away as 2018 Party Starts in Davos,52,0.23419230769230776,0.5528625808218545,0.7509750000000001
5a65a8d310f40f00018bd283,Social Issues,Unknown,4,0.9064500000000001,0.04918600749535717,0.05735000000000001
5a659a7e10f40f00018bd26f,Entertainment,"Teaching Activities for: ‘After Vowing to Fix Washington, Trump Is Mired in a Familiar Crisis’",5,-0.17327999999999996,0.41093547182009,0.4019
5a659a4e10f40f00018bd26e,Social Issues,Little Brother in an Arab Family Feud,126,0.1512563492063492,0.5997054720438735,1.070325
5a65968110f40f00018bd26a,Social Media,Unknown,30,0.42902999999999997,0.48447182911589043,0.587325
5a65953310f40f00018bd269,Gun Crimes,Cheers and Protests for North Koreans’ Trip,16,-0.33704375,0.5299868714962035,0.730675
5a65911d10f40f00018bd265,Politics,Are You a Football Fan?,32,0.67480625,0.4272368776651856,0.36735000000000007
5a656ffe10f40f00018bd245,Politics,High Desert Drifters,75,0.43086,0.45953014458660246,0.6508499999999999
5a655f8b10f40f00018bd23c,Politics,"Keys Rebounds From Setbacks With Her Power Intact, Surging Into Quarterfinals",11,0.7402999999999998,0.2973165518433173,0.23454999999999993
5a6555b910f40f00018bd22f,Culture/Education,Vacillating President Complicates Talks,510,0.008444705882352946,0.5754556617378451,1.000025
5a6553b610f40f00018bd22a,Culture/Education,"‘Star Trek: Discovery’ Season 1, Episode 12: Man in the Mirror",34,0.36454411764705896,0.6198883595436221,0.872975
5a6545b510f40f00018bd21f,Social Media,Latinos Craving Bigger Presence On Film Screen,164,0.213680487804878,0.5445524240711117,0.8004
5a65450a10f40f00018bd21b,Culture/Education,"Venezuela Riveted, Then a Rebel Meets His End",150,-0.05524199999999999,0.6535008006208413,1.25125
5a6542ce10f40f00018bd219,NYC,Lobbyists Romp in Trump’s Washington,306,0.18723398692810456,0.582457834529707,1.00345
5a65411f10f40f00018bd216,Elections,A Natural Disaster Unfolds in Slow Motion,113,0.010079646017699133,0.5111801793328168,0.8038
5a653c9810f40f00018bd214,Elections,Democrats Are  Right – and  Should Settle,665,0.10198556390977447,0.6641731662005954,1.2972000000000001
5a653c2a10f40f00018bd213,Entertainment,"Shutdown, Showdown, Sure Thing",504,0.03268928571428573,0.65413117920387,1.27525
5a653be910f40f00018bd210,Social Issues,A Squeaker and a Laugher,48,0.2559166666666666,0.6569699064753153,0.96355
5a653b4310f40f00018bd20f,Social Issues,Empathize With Your Political Foe,252,0.023252777777777817,0.6823397980129934,1.3382749999999999
5a652ca710f40f00018bd206,Politics,Turkish Forces Move Into a Kurdish Enclave in Syria to Attack U.S.-Allied Militias,210,-0.07772666666666662,0.5666687894115415,0.970225
5a651b7510f40f00018bd1f8,Social Media,Only Trying to Help,17,0.5077470588235296,0.286039877284722,0.2865
5a651b7510f40f00018bd1f7,Entertainment,Natural Process,97,0.29256185567010307,0.4176218037000551,0.6597
5a65129e10f40f00018bd1ec,International,Powering Bitcoin,145,0.26580551724137913,0.5655567519635593,0.8633000000000001
5a64d48610f40f00018bd1aa,International,"An Elusive Tenor, Showing Up at Last",5,0.89484,0.04694244348135279,0.023799999999999932
5a64d14110f40f00018bd1a9,Entertainment,Shutdown Crisis Deepens As Furloughs Take Effect,803,0.05442689912826895,0.5954823364225387,1.0580500000000002
5a64c4f610f40f00018bd1a0,NYC,Label Fades For a City: ‘Made In Canada’,60,0.23296999999999998,0.6412763391491554,1.139925
5a64b67d10f40f00018bd193,Leisure,Governor Likely to Loom Large As Ex-Aide’s Graft Trial Begins,15,-0.09923333333333334,0.6106689115419333,0.5985
5a64ab1c10f40f00018bd184,International,Inside Amazon’s Store of the Future,104,0.24736442307692297,0.4886590975070074,0.714075
5a64ab0e10f40f00018bd183,Politics,"A Revival, Raw and Radical",2,-0.7375,0.2760544873752282,0.19519999999999993
5a5f320a7c459f29e79b45f5,Elections,Unknown,1,-0.9337,,0.0
5a5f2cc87c459f29e79b45e4,International,Unknown,7,-0.25978571428571423,0.6639153847405843,0.62565
5a5f2cb77c459f29e79b45e3,Politics,Bones May Help Check Our Weight,169,0.12372426035502955,0.5387907805277865,0.8484
5a5f293f7c459f29e79b45de,International,Would the Air Force Let Airman Trump Near a Nuclear Weapon?,333,-0.1546342342342344,0.6128435279319684,1.1262
5a5f293f7c459f29e79b45dc,Leisure,How Sex Trumped Race,364,-0.03736510989010991,0.6922198269186794,1.403975
5a5f1eda7c459f29e79b45c9,Culture/Education,It’s Time for Billy Joel to Take Another Look,27,0.34282222222222214,0.48750775957006626,0.7655000000000001
5a5f1eca7c459f29e79b45c7,Gun Crimes,‘Your Visa Is Approved.’ Then It Isn’t.,29,-0.017179310344827586,0.6652209736939783,1.2363
5a5f1ec97c459f29e79b45c5,Entertainment,A Golden Age  For Drag?,17,0.4095294117647058,0.5344521502958729,0.8885
5a5f1ec17c459f29e79b45c1,NYC,Can Autism Make Me A Diversity Hire?,55,0.24694363636363634,0.6771746945578333,1.2641
5a5f1ec07c459f29e79b45be,International,"I Don’t Get Angry, I Get Sad.",340,-0.41378117647058815,0.6471968350528663,1.0326499999999998
5a5f1ec27c459f29e79b45c3,International,It’s Time for a Lot Less iPhone,130,0.12556846153846155,0.546329702543561,0.9105749999999999
5a5f1ec27c459f29e79b45c2,Elections,Gifted and Talented and Complicated,36,0.4933111111111111,0.5875517148194715,0.8129
5a5f1ea87c459f29e79b45bc,Art,Easy Going,8,-0.4790625,0.4510423608154781,0.7299249999999999
5a5f1ea87c459f29e79b45bb,Art,Kevin O’Leary Is Unmoved by Your Tears,28,0.2809035714285714,0.5106021176800631,0.694375
5a5f1ea77c459f29e79b45ba,Leisure,Campuses Brace for Angry Words,135,-0.03224518518518514,0.6878872681546964,1.4417
5a5f1ea77c459f29e79b45b9,Gun Crimes,Do Companies Have a Responsibility to Contribute Positively to Society?,17,0.6209764705882352,0.5640941427738501,0.43879999999999997
5a5f10a87c459f29e79b4591,Leisure,"Teaching Activities for: ‘One Year After Women’s March, More Activism but Less Unity’",2,0.7134,0.1251579002700189,0.08849999999999991
5a5f0eaa7c459f29e79b458e,Art,Trevor Noah Is Skeptical About Trump’s Health Report,8,-0.1650375,0.5311398549682694,0.799425
5a5f02877c459f29e79b4574,Entertainment,Statue of Liberty,7,0.5119999999999999,0.6133231285382935,0.6895500000000001
5a5ec3177c459f29e79b4500,Entertainment,A Haunted Site Gymnasts Shouldn’t Have to Revisit,50,-0.16729200000000005,0.585071252538474,1.0614
5a5ebc357c459f29e79b44f6,Elections,Warm Winter Coat Contents,113,0.35150707964601774,0.46581313327127494,0.781
5a5eb25f7c459f29e79b44e7,Gun Crimes,"A Distinction Without a Difference, and a Shrug From the Top",230,-0.023955652173913038,0.6102829690431791,1.027425
5a5ea0147c459f29e79b44ce,International,While You  Were Sleeping,526,0.24399011406844104,0.593806185293281,0.939875
5a5e9e347c459f29e79b44cb,Social Media,Facebook Doesn’t Like What It Sees in the Mirror,228,0.3617771929824563,0.5615392236111028,0.8407749999999999
5a5e97b27c459f29e79b44c0,Social Media,Guantánamo’s Forever Prisoners,85,-0.38198117647058816,0.5810267927791032,0.8797
5a5e96497c459f29e79b44bd,Social Media,G.O.P. to Use Child Health Plan As Lure for Averting a Shutdown,272,0.02260551470588235,0.5957810655045663,1.0873750000000002
5a5e8b897c459f29e79b44a6,International,"Berlin Fashion; Clothes for Dancing, and Fighting",2,0.23835,0.33707780259162723,0.23834999999999998
5a5e888a7c459f29e79b44a0,Social Issues,F.B.I. Detains Man Suspected in Fall Of Spies for U.S.,178,0.017417977528089892,0.5875531400055231,0.982575
5a5e87147c459f29e79b449e,Social Media,"Without Delay, New Transit Chief Takes Reins of a Troubled System",41,0.245729268292683,0.5761626872003699,0.8164
5a5e84b27c459f29e79b4498,Culture/Education,Pentagon Plan Would Expand Nuclear Policy,120,-0.3798258333333335,0.5625332779692497,0.85995
5a5e83f67c459f29e79b4495,International,‘Penny for Your Thoughts’,2,0.47505,0.6718221528053387,0.47505
5a5e7fa37c459f29e79b448e,Gun Crimes,Pregnancy: Breast-Feeding and Diabetes,20,0.12186999999999999,0.6337277284366478,1.056875
5a5e7c2d7c459f29e79b4481,International,What’s It Like to Raise a Child in 2018? We Want to Hear From You,140,0.3519942857142857,0.593728836051003,0.872175
5a5e6dd27c459f29e79b4461,Social Media,"After Exam, President Is Found To Be of Sound Mind and Body",1428,0.030007773109243678,0.5555118143875244,0.8982
5a5e61577c459f29e79b4433,Politics,The Truth Behind ‘A Bright Shining Lie’,66,0.09744848484848483,0.7326007957412727,1.4135
5a5e5d997c459f29e79b442b,Leisure,Veneer of a Private School Hid a Scene of Horror for 13 Siblings,145,-0.24104689655172418,0.6014017508952607,1.0602
5a5e51dc7c459f29e79b4403,Entertainment,Trump Will Soil You. Ask Lindsey Graham.,775,0.012194580645161292,0.6202625581813751,1.1438
5a5e4eda7c459f29e79b43fd,Social Issues,Path Forward In Kentucky (But Don’t Get Sick),87,-0.08251034482758618,0.6654840284342236,1.2419
5a5e49677c459f29e79b43eb,Gun Crimes,You Probably Forgot Morocco Has a World Cup Bid,6,0.4062000000000001,0.6427915369698017,0.4775000000000001
5a5e46e37c459f29e79b43e6,Entertainment,"Fresh From the Dumpling Steamer, Warmth",10,0.3891,0.26335367431987305,0.2817
5a5e41d67c459f29e79b43d7,Leisure,Black Colleges in the Age of Trump,51,0.13771176470588234,0.551882013349614,0.9955499999999999
5a5e3ebe7c459f29e79b43d3,NYC,Linking Diet and Prostate Cancer,59,-0.06885932203389832,0.6158489380713993,1.0598999999999998
5a5e355c7c459f29e79b43b3,Social Media,Cool-Climate Wines of Beauty,21,0.31742857142857145,0.5232739274441802,0.7579
5a5e328e7c459f29e79b43a9,Entertainment,"‘Tricksters’? No, Just Some ‘Wonderfully Nutty’ Islanders",77,0.5033844155844155,0.4280923295840129,0.6635
5a5e328e7c459f29e79b43a8,Politics,Saving an Indigenous Way of Life,78,0.1615410256410256,0.6337342118601863,1.18775
5a5e2b577c459f29e79b4386,Politics,Bannon Facing 2 Subpoenas To Testify in Russia Inquiries,1206,0.07648391376451073,0.5460142063933332,0.8823000000000001
5a5e27cb7c459f29e79b4379,Politics,Culinary Conjuring,37,0.3594864864864865,0.4495703703180047,0.7227
5a5e05457c459f29e79b431e,NYC,Unknown,7,-0.112,0.5655250510219094,0.6243
5a5dd7b27c459f29e79b429c,Elections,The Largest Military Construction Project in History,54,-0.14761666666666667,0.5448261206958169,0.919025
5a5dd4427c459f29e79b4292,Gun Crimes,"It Couldn’t Change Minds, So It Changed the Law",236,-0.07855296610169486,0.6027139185452629,1.04305
5a5dcdac7c459f29e79b4284,International,Remaking a ‘Developer Special’ in Brooklyn,26,0.4927923076923077,0.43163492251955415,0.746975
5a5dcd587c459f29e79b4282,Social Media,Stephen Colbert Hammers Trump for His Vulgarity (Again),4,0.42715000000000003,0.6866159843755459,0.5661
5a5dcd427c459f29e79b427e,International,Philip Roth Is Still Here,217,0.4881612903225803,0.4669655241201923,0.7615999999999999
5a5dbf9d7c459f29e79b425e,Politics,Unknown,6,0.10078333333333334,0.5619463832668261,0.28805000000000003
5a5db1ba7c459f29e79b4246,Art,Teaching Activities for: ‘False Missile Alert Looms as a Black Eye for Hawaii and Its Governor’,11,-0.5192000000000001,0.4672018129245648,0.47544999999999993
5a5daa167c459f29e79b4232,International,A Parasitic Threat,41,-0.09184146341463413,0.5414712591521408,0.7998999999999999
5a5da36d7c459f29e79b4227,Culture/Education,Is America ‘Backsliding’ on Race?,71,-0.41035774647887313,0.6251548552529028,0.99515
5a5d6ac67c459f29e79b41e2,Entertainment,A Demand For Change Backed Up By $6 Trillion,109,0.38437522935779833,0.5283666956091025,0.7353999999999999
5a5d6ac17c459f29e79b41e1,Leisure,"Curses, Foiled Again",86,0.3007279069767442,0.44238043081151257,0.707275
5a5d51277c459f29e79b41c7,Politics,Now Christie Is Just a Bad Memory,267,-0.03680411985018727,0.6008240559314936,1.0766
5a5d49887c459f29e79b41bf,International,Republican Bill Curtails Reach Of Bank Rules,311,-0.013712861736334398,0.5776436184175828,0.97415
5a5d44817c459f29e79b41b7,Culture/Education,Raids at 7-Elevens Signal Shift In How U.S. Polices Immigrants,355,-0.11923408450704222,0.5875162499918247,1.0446499999999999
5a5d42b37c459f29e79b41b3,Social Issues,Democracy  Is a Way  Of Life,302,0.3760476821192052,0.6124557594799734,0.907375
5a5d41e27c459f29e79b41b1,Art,Trump Language Tangles Solution For a Shutdown,1044,-0.029855363984674397,0.5983179562881578,1.0519500000000002
5a5d40277c459f29e79b41ac,Art,Guilty of Not Being a Mind Reader,1390,0.0285123021582734,0.6844833744976856,1.38625
5a5d3f737c459f29e79b41a8,International,Know-Nothings  For the 21st Century,676,0.08517026627218931,0.6824944373370948,1.3573
5a5d3f757c459f29e79b41aa,Politics,The President and the Porn Star,586,-0.017826109215017035,0.6330106844678669,1.1570999999999998
5a5d34cb7c459f29e79b4199,Leisure,"Parents Put Children in Chains, Police Say",214,-0.10130420560747666,0.5740897949026247,0.9612499999999999
5a5d32777c459f29e79b4191,Social Issues,Not Quite Fitting the Description,3,-0.2682333333333333,0.46459376161689186,0.40235
5a5d2c997c459f29e79b4189,Social Issues,Calls to Investigate State Senator Over Allegation Remain Unresolved,4,0.07075000000000002,0.5723379450406318,0.5602
5a5d2ae47c459f29e79b4186,NYC,"March United Women, but Goals Split Them Up",153,0.2535522875816994,0.5971034150803809,1.0108
5a5d29fb7c459f29e79b4184,Culture/Education,A More Just New York State,124,-0.1536959677419355,0.6804924856247412,1.35195
5a5d20367c459f29e79b416e,Leisure,"Rewriting Alphabet, Kazakh Leader Looks to Leave His Mark",61,0.28369672131147544,0.5405256913311994,0.7743
5a5d18837c459f29e79b415f,Elections,Our Jazz Runneth Over,3,0.7975,0.31049714974537207,0.273
5a5cec737c459f29e79b4104,International,"Dolores O’Riordan, Cranberries Lead Singer, Dies at 46",65,0.37854769230769225,0.570256020109524,0.872
5a5cdccf7c459f29e79b40e4,Social Issues,A Stain on Ireland’s Past Faces Demolition,85,-0.1384423529411765,0.5625304390444491,0.9707999999999999
5a5c89b67c459f29e79b401d,Art,"Understanding Grief, and Living Through It",180,-0.10816444444444448,0.7487950405865095,1.589925
5a5c89b67c459f29e79b401c,Elections,Unknown,48,0.5863937499999998,0.39296759511589535,0.52935
5a5c86487c459f29e79b4013,Politics,Happy Flu Year!,22,-0.17666363636363636,0.5834458652371595,1.008425
5a5c82c07c459f29e79b400b,Elections,"Still Not Convinced You Need a Flu Shot? First, It’s Not All About You ",251,-0.22218486055776895,0.6454478383958541,1.1995
5a5c7bbd7c459f29e79b3ffc,Politics,Open-Ended Sophistication,7,0.4820285714285714,0.44597862697026824,0.75235
5a5c5c027c459f29e79b3fb9,Culture/Education,Unknown,24,0.30388750000000003,0.605747699891558,1.0290750000000002
5a5c069c7c459f29e79b3f4f,Art,Trump Is a Racist. Period.,1540,-0.2502559090909092,0.6758485395453668,1.2779
5a5be0f77c459f29e79b3f14,NYC,"Ciao Trader Vic’s, Hello Trader Joe’s",36,0.42408888888888896,0.4859043320171327,0.802175
5a5be0f77c459f29e79b3f13,Politics,‘I Have a Dream’,63,0.5293238095238095,0.42326679175740717,0.6046
5a5bde707c459f29e79b3f0f,Gun Crimes,On the Christie Beat in New Jersey,100,0.06833900000000001,0.6151642318113107,1.105225
5a5b8cb67c459f29e79b3e9c,International,Trump’s Words Endanger Deal For ‘Dreamers’,1513,-0.155230204890945,0.6199968367866253,1.1747
5a5a8f787c459f29e79b3da0,Politics,Supreme Intelligence,105,0.4725152380952377,0.43430550988838945,0.8955
5a5a631e7c459f29e79b3d69,Social Issues,The Heartbeat of Racism Is Denial,486,-0.27593847736625493,0.6953567821302843,1.324125
5a5a620e7c459f29e79b3d66,Elections,Without Her,507,0.06652347140039455,0.6780553869472333,1.37005
5a5a5e6d7c459f29e79b3d62,Politics,How to Speak Grief,123,0.14436097560975608,0.6602705856945824,1.23115
5a5a5e4a7c459f29e79b3d5e,Entertainment,Raising the Risk of Nuclear War,462,-0.36411320346320347,0.5789277150009519,0.908375
5a5a5e4a7c459f29e79b3d5d,Leisure,Guess Who’s Coming to ‘Peanuts’,113,0.4212725663716814,0.5274209914168234,0.8713
5a5a5e3e7c459f29e79b3d5c,Social Media,Is There Life After Liberalism?,551,0.18960943738656977,0.6665535843302478,1.26365
5a5a54a07c459f29e79b3d4a,Leisure,Panic in Hawaii  As Missile Alert  Is Sent in Error,434,-0.25174493087557587,0.5792502930669302,0.9668749999999999
5a5a3e007c459f29e79b3d1b,Leisure,‘I Felt Helpless’: Male Models Accuse  Photographers of Sexual Exploitation,463,-0.05649999999999998,0.6310782515059522,1.18505
5a5a3b167c459f29e79b3d13,Entertainment,Variety: Diagramless,19,0.4387210526315789,0.571617035337226,0.74925
5a5a38b77c459f29e79b3d10,NYC,How to Negotiate a Buyout For a Rent-Stabilized Apartment,26,0.1860076923076923,0.5933545947731943,1.0118500000000001
5a5a2f3f7c459f29e79b3cfc,Culture/Education,"Oh, the 52 Places She’ll Go",8,0.5744875,0.2748192415674606,0.29940000000000005
5a5a2cce7c459f29e79b3cf8,International,Why Your Hip May Really Be Killing You,201,0.10455074626865674,0.6637069693109605,1.2913999999999999
5a5a152a7c459f29e79b3cd4,International,"Jailed, Shunned,  But Now Hired  In Tight Market",208,0.05487692307692306,0.5990428631814679,1.0805250000000002
5a59e6e07c459f29e79b3ca7,Art,"Failed Marriage, Thriving Company",8,0.67995,0.36439044208885923,0.36067499999999986
5a59e6dd7c459f29e79b3ca6,NYC,Meet Your Masters,416,0.305984375,0.5374208193142314,0.7798499999999999
5a59d8d17c459f29e79b3c98,Leisure,A Smaller Bears Ears Monument  Frees Land for Uranium Miners,200,0.014544000000000007,0.6102281158969618,1.059325
5a59d1b57c459f29e79b3c90,International,The Squid That Sink to the Ocean’s Floor When They Die,7,0.36054285714285716,0.49750002967216955,0.5969499999999999
5a597b217c459f29e79b3c37,Culture/Education,Alliance of Groups,91,0.4526109890109891,0.4746795376182286,0.845
5a596bd37c459f29e79b3c2e,Elections,So Much for the Beacon of Hope,787,-0.09510724269377394,0.6575716696672717,1.2474
5a5969077c459f29e79b3c2c,Culture/Education,"So It’s One, Two, Three Strikes You’re Out …",282,0.03627092198581563,0.6000249767682727,1.0123
5a595b8a7c459f29e79b3c20,Politics,What Makes a Country Great? Meet Haiti’s People.,88,0.31650340909090907,0.6898915082870896,1.259625
5a595a457c459f29e79b3c1c,Leisure,When American Soldiers Met Vietnamese Cuisine,55,0.3901090909090909,0.5154616813263861,0.7858
5a5959f27c459f29e79b3c1b,Entertainment,Proud to Live In a Nation Of Holers,328,0.22147073170731696,0.6553387722070723,1.15415
5a5943037c459f29e79b3bef,International,"In the Flu Battle, Bring On the Soup",255,0.01585843137254903,0.6009845743935088,1.1324
5a5922b67c459f29e79b3ba4,Entertainment,Congrats! Now Learn to Fight,205,0.3399126829268293,0.6334445912868083,1.0237
5a5fe26f10f40f00018bc84a,Entertainment,Will Trump Save American Steel?,139,0.16731582733812947,0.5848294503353642,0.9781
5a5fd57710f40f00018bc82e,Politics,Evening at the Embers,9,0.3767111111111111,0.4304610709589325,0.1901
5a5fd12710f40f00018bc823,Social Issues,"Deadly Bacteria: During a Warm Spring, 200,000 Antelopes Die",27,-0.21692962962962964,0.5506668655190966,1.06085
5a5fd0b610f40f00018bc821,Social Issues,"Trump Was Not ‘Fully Informed’ In 2016 Vow on Wall, Kelly Says",122,0.040784426229508196,0.5612254881938528,0.887875
5a5fc60510f40f00018bc7fd,Leisure,"Trump Voters, One Year In",480,0.16150062499999998,0.6755291114659842,1.3258
5a5fbc4010f40f00018bc7ba,Social Media,Is Your Child a Phone ‘Addict’?,67,0.13404626865671646,0.6400396984203776,1.1496
5a5fabfb7c459f29e79b4787,Culture/Education,‘A Threat to a Monopoly’,39,0.46232051282051284,0.5167696367462856,0.59955
5a5faa4d7c459f29e79b4781,Gun Crimes,"Apple, After Tax Cut Windfall, Will Bring Billions Back to U.S.",113,0.3713256637168139,0.5092316126455977,0.8072
5a5fa7387c459f29e79b4776,International,Lawsuit Cites 45 Cases Of Prosecutor Misconduct,115,-0.17011478260869578,0.6702108176109332,1.30985
5a5fa1297c459f29e79b4763,Politics,"If Not Liberalism, What’s Next?",43,0.18234418604651165,0.6774920271196048,1.3938
5a5f88b27c459f29e79b4706,Politics,Wisconsin Upset Raises Hopes for Democrats in 2018 Races,90,0.45357666666666674,0.5375293626785174,0.78615
5a5f87837c459f29e79b46fe,Art,Unknown,149,0.03996241610738256,0.6069477556078169,1.1475
5a5f75657c459f29e79b46ba,Politics,"At Long Last, It’s ‘Jerry Springer’ Time",19,-0.010847368421052635,0.675766676834888,1.24795
5a5f74ba7c459f29e79b46b7,Elections,Photographer Who Shot Bear Hug of Coal Baron Seeks Protections,330,0.19185545454545444,0.5293391073431688,0.7964
5a5f71d87c459f29e79b46ad,International,"Aziz, We Tried to Warn You",1441,0.06311103400416378,0.6757826486823335,1.3187
5a5f575e7c459f29e79b4653,Elections,"$1.5 Million Homes in Tennessee, Illinois and Hawaii",8,0.4027125,0.4251974413224318,0.517425
5a5f54317c459f29e79b4649,Culture/Education,Unknown,474,0.1725016877637132,0.5953079659919449,1.036325
5a5f51cd7c459f29e79b4646,International,Thinking About Whiteness (and Dance),5,0.37479999999999997,0.45708193466817304,0.7438
5a5f4cdb7c459f29e79b463b,Culture/Education,Unknown,17,0.19801176470588236,0.5570198715961048,0.8724999999999999
5a5f45a07c459f29e79b4626,Culture/Education,Reader Idea | A Speech-Language Pathologist Makes The Times an Essential Part of Her Classroom,1,0.8979,,0.0
5a5913e27c459f29e79b3b7b,Leisure,"‘I Can Execute That Transaction, Dave’",35,0.3163428571428571,0.516850123505903,0.7086
5a5912c27c459f29e79b3b75,Entertainment,Ssshh! That Thai Dish Secret Started in a Jar,31,0.4741193548387096,0.4361892054444224,0.8306
5a5908a97c459f29e79b3b5e,International,"Mr. Trump, Meet a Hero You Maligned",377,0.2075692307692307,0.6798197540428689,1.2988
5a5905cf7c459f29e79b3b54,Leisure,"Steamed Fish, Swimming in Flavor",8,0.5534500000000001,0.2753486465244693,0.2664000000000001
5a5903577c459f29e79b3b48,Leisure,The Audience Faces the Music,7,0.6660571428571427,0.2600556854287357,0.40045
5a58ee7e7c459f29e79b3af5,Politics,No One Is Coming to Save Us From Trump’s Racism,734,-0.058619618528610355,0.6766956321752331,1.353275
5a58e9fa7c459f29e79b3ae3,Culture/Education,"Small in Size, but Big on Flavor",156,0.4314794871794868,0.44231234850614976,0.7484500000000001
5a58e3e87c459f29e79b3acd,International,"Animals Are Conflict Victims, but All Is Not Lost",18,-0.16505,0.6088633037448216,1.076375
5a58d7ca7c459f29e79b3aa6,Politics,Toronto’s Bounty of Syrian Food,112,0.5017553571428569,0.466937409398055,0.5736749999999999
5a58bfe27c459f29e79b3a5e,Gun Crimes,A Dowager Hotel on the Rise,33,0.5881272727272727,0.5906538079073514,0.27190000000000003
5a58bf457c459f29e79b3a5a,Culture/Education,Unknown,9,0.05671111111111111,0.5156593847794405,0.5655
5a58af9f7c459f29e79b3a29,Politics,G.O.P. Senator Scolded Trump After Vile Talk,1591,-0.13217573852922682,0.6219548810930046,1.16235
5a5895487c459f29e79b39db,International,Unknown,217,0.3451221198156683,0.5475904381327112,0.8214
5a5895497c459f29e79b39dd,Art,Unknown,9,0.2931777777777777,0.7460324637336129,0.9757
5a5895377c459f29e79b39d9,Culture/Education,We Were Snubbed by Our Dead Dog. Twice.,89,0.5363292134831461,0.521788874537796,0.6551
5a5894f07c459f29e79b39d8,Art,Unknown,5,-0.57194,0.828300276469832,0.11540000000000006
5a5891ca7c459f29e79b39ce,NYC,Catherine Deneuve and the French Feminist Difference,272,0.023533823529411774,0.6657667595440161,1.3491499999999998
5a5891ca7c459f29e79b39cd,International,The G.O.P. Fantasy Investigation,285,0.09661929824561408,0.6522876708761025,1.2066
5a588e2e7c459f29e79b39bf,Art,Teaching With: ‘Can Texting Save Lives?’,62,0.46429677419354837,0.6505862551570388,0.9469
5a58874c7c459f29e79b39ac,Culture/Education,Fine Lines,616,0.6238517857142858,0.3735355046914531,0.40435
5a5887487c459f29e79b39a9,Culture/Education,The Not-So-Odd Couples,110,0.4464781818181817,0.5363590731025403,0.641225
5a5887457c459f29e79b39a6,International,Separate and Unequal Treatments,95,-0.03167473684210525,0.7084125401307897,1.4127
5a5887447c459f29e79b39a3,Culture/Education,Misfortune and Success,10,-0.023169999999999996,0.7712192901143258,1.3704749999999999
5a58872d7c459f29e79b399c,Social Issues,Where Do You Want to Travel?,81,0.9396185185185185,0.15888438808699168,0.0373
5a58872c7c459f29e79b3999,International,Unknown,7,0.2494,0.6729762675359858,0.7842499999999999
5a5879167c459f29e79b397b,Culture/Education,"Teaching Activities for: ‘In Winter, You Might Wish You Had This Rodent Superpower’",1,0.5984,,0.0
5a586b057c459f29e79b3962,Entertainment,Stamps,25,-0.09937199999999997,0.7473813972352625,1.5455
