articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5ab22e6247de81a901214149,1582,Security Video  Led to Bomber,"['Bombs and Explosives', 'Austin (Tex)', 'Texas', 'Conditt, Mark Anthony (1994-2018)']",National,an intense  three week manhunt came to an end when the suspect  mark anthony conditt  drove into a ditch and blew himself up  the police said ,News
5ab23b3647de81a90121420f,543,Beyond Words: The Winners of the 2018 Vocabulary Video Contest,[],Learning,thank you to the  plus students who participated  enjoy these wonderful videos ,News
5ab2430a47de81a901214296,1004,Unknown,[],National,wednesday  the tech giants latest controversy  california is exporting its housing problems  and a severe storm approaches socal ,briefing
5ab2577c47de81a9012143db,923,"$1.5 Million Homes in California, New York and Massachusetts","['Real Estate and Housing (Residential)', 'Pleasantville (NY)', 'San Francisco (Calif)', 'Boston (Mass)']",RealEstate,a victorian condominium in san francisco  a frank lloyd wright house in pleasantville and an  greek revival home in braintree ,News
5ab25eba47de81a901214459,1051,House Hunting in … Bermuda,"['Real Estate and Housing (Residential)', 'Bermuda']",RealEstate,bermudas luxury property market slowed after the  financial crisis  but activity has been picking up  in part because of pent up demand ,News
5ab260bc47de81a901214480,1466,U.S. Taking Talks ‘One Week at a Time’ on the Iran Nuclear Deal,"['Iran', 'Nuclear Weapons', 'Embargoes and Sanctions', 'United States International Relations', 'United States Politics and Government', 'Missiles and Missile Defense Systems', 'European Union', 'Trump, Donald J', 'Europe', 'Tillerson, Rex W', 'Rouhani, Hassan', 'Hook, Brian H']",Washington,the chief american envoy to the iran nuclear talks is banking on political savvy and midwestern earnestness to salvage the deal that president trump wants to scrap ,News
5ab2677247de81a9012144e2,1379,French President’s Next Target: The Railroads. Strikes Loom.,"['Politics and Government', 'Government Employees', 'Labor and Jobs', 'Railroads', 'Organized Labor', 'SNCF (Societe Nationale des Chemins de fer Francais)', 'Macron, Emmanuel (1977- )', 'France']",Foreign,emmanuel macron is hoping to win where others failed by reducing railway workers benefits  part of a plan to reshape the economy and society ,News
5ab2685447de81a9012144f0,1296,"After the Healing, the Real Pain Often Follows","['Health Insurance and Managed Care', 'Disability Insurance', 'Personal Bankruptcies', 'Hospitals']",Upshot,beyond medical costs  a trip to the hospital can mean a permanent reduction in income for many americans  new research shows ,News
5ab2704747de81a901214560,1310,Hoping What Happens in White House Stays in the White House,"['United States Politics and Government', 'Trump, Donald J', 'McGahn, Donald F II', 'Freedom of the Press', 'Priebus, Reince R', 'Freedom of Speech and Expression']",Washington,president trump insisted on the agreements  but its an open secret in the west wing they cant be enforced ,News
5ab2819447de81a9012146d0,1176,"Out of Tight-Knit Family, Loner Who Liked to Argue","['Conditt, Mark Anthony (1994-2018)', 'Bombs and Explosives', 'Austin (Tex)', 'Pflugerville (Tex)', 'Texas', 'internal-national collaboration']",Express,the  year old is believed to be linked to six bombs that killed at least two people and injured five ,News
5ab2840547de81a901214700,1085,Unknown,"['Snow and Snowstorms', 'Transit Systems', 'Weather', 'Airlines and Airplanes', 'Power Failures and Blackouts', 'American Airlines', 'Amtrak', 'LaGuardia Airport (Queens, NY)', 'Long Island Rail Road Co', 'NY Waterway', 'Seastreak LLC', 'Staten Island Ferry', 'Washington Metropolitan Area Transit Authority', 'Connecticut', 'Long Island (NY)', 'New York City', 'Northeastern States (US)', 'Philadelphia (Pa)', 'Washington (DC)']",Metro,planes are grounded and trains are canceled as snow spreads from washington to boston ,News
5ab28cbc47de81a90121479f,645,Unknown,"['Social Media', 'Data-Mining and Database Marketing', 'Cambridge Analytica', 'Facebook Inc', 'Sandberg, Sheryl K', 'Zuckerberg, Mark E']",Business,amid a data scandal this week  mr  zuckerberg  facebooks chief executive  and sheryl sandberg  chief operating officer  have been nowhere to be found in public ,News
5ab29c7647de81a901214956,1461,Leaders in Congress Reach an Agreement To Spend $1.3 Trillion,"['United States Politics and Government', 'Federal Budget (US)', 'Federal Taxes (US)', 'Shutdowns (Institutional)', 'House of Representatives', 'Senate', 'Schumer, Charles E', 'Law and Legislation']",Washington,lawmakers must approve the bill by midnight friday to avoid a government shutdown this weekend  which would be the third closing this year ,News
5ab29da447de81a901214969,227,Mumps Is On the Rise. A Waning Vaccine Response May Be Why.,"['Vaccination and Immunization', 'Mumps', 'Epidemics', 'Children and Childhood']",Well,the mumps resurgence has been largely in people  to   most of whom received the recommended two shots in early childhood ,News
5ab29e8b47de81a901214979,1141,Unknown,"['United States Economy', 'Interest Rates', 'Taxation', 'Wages and Salaries', 'Inflation (Economics)', 'United States Politics and Government', 'Unemployment', 'Federal Reserve System']",Business,the federal reserve  buoyed by a strengthening economy  raised rates for a sixth time in three years and indicated another two increases are still expected this year ,News
5ab2aacc47de81a901214aa0,821,An End to the Class vs. Race Debate,"['Blacks', 'Discrimination', 'Income Inequality', 'Chetty, Raj', 'Hendren, Nathaniel B (1982- )', 'Equality of Opportunity Project']",OpEd,a new study rebuts the belief that if we address class issues  we can fix racism ,Op-Ed
5ab2b5d547de81a901214b69,566,The Refugees in New York’s Hotel Rooms,"['Hurricane Maria (2017)', 'Federal Emergency Management Agency', 'Trump, Donald J', 'Puerto Rico']",OpEd,puerto ricans like me are stranded here  it can hardly be called living  its barely surviving ,Op-Ed
5ab2bb2947de81a901214bd0,1373,Facebook’s Chief Admits Mistakes In Guarding Data,"['Facebook Inc', 'Cambridge Analytica', 'Social Media', 'Zuckerberg, Mark E', 'Data-Mining and Database Marketing', 'Kogan, Aleksandr', 'Privacy', 'Consumer Protection']",Business,in his first public statements concerning a scandal involving cambridge analytica  mark zuckerberg said theres more to do  and we need to step up and do it ,News
5ab2c38d47de81a901214c72,1428,Unknown,"['Monasteries and Monks', 'Mepkin Abbey (Moncks Corner, SC)', 'Roman Catholic Church', 'South Carolina']",NewsDesk,new york times readers responded to an article about a small catholic monastery in south carolina with their own brushes with monastic life ,News
5ab2d22047de81a901214d3b,1101,"Sex Trafficking Bill Heads to Trump, Over Silicon Valley Concerns","['Law and Legislation', 'Human Trafficking', 'Computers and the Internet', 'Prostitution', 'United States Politics and Government']",Business,the senate gave final passage to a bill to combat sex trafficking  disregarding concerns in silicon valley that it could chill internet content and harm free speech ,News
5ab2d5ac47de81a901214d68,2096,Paid by Gulf Monarchs to Bend President’s Ear,"['United States International Relations', 'United States Politics and Government', 'Broidy, Elliott', 'Mohammed bin Salman (1985- )', 'Nader, George A (1959- )', 'Trump, Donald J', 'Saudi Arabia', 'United Arab Emirates']",Washington,hundreds of pages of correspondence between two intermediaries reveal an active effort to win over president trump on behalf of saudi arabia and the united arab emirates ,News
5ab2d5e547de81a901214d69,228,Home and Back Quickly,"['Subways', 'Pennsylvania Station (Manhattan, NY)', 'New York City']",Metro,could she make it from penn station to west th street round trip in  minutes ,News
5ab2e35647de81a901214df7,922,The Fed’s Tricky New Path,"['United States Economy', 'Powell, Jerome H', 'Federal Reserve System', 'Interest Rates', 'Inflation (Economics)']",Upshot,keeping a strong economy running hot  but not so hot as to risk inflation or a bubble  is the task facing the feds new leader ,News
5ab2e53447de81a901214e07,833,"I’m Worried Now, as Before The Iraq War","['United States International Relations', 'United States Politics and Government', 'Iraq War (2003-11)', 'Nuclear Weapons', 'International Trade and World Market', 'Arms Control and Limitation and Disarmament', 'Defense Department', 'Trump, Donald J', 'Bolton, John R', 'Bush, George W', 'Cheney, Dick', 'Kim Jong-un', 'Pompeo, Mike', 'Rumsfeld, Donald H', 'Iraq', 'Middle East', 'North Korea', 'Iran']",OpEd,his cavalier approach reminds me of cheneys  years ago ,Op-Ed
5ab2ea4747de81a901214e47,1563,Cuomo Rival Rehearsed on Stump for de Blasio,"['Nixon, Cynthia', 'Quinn, Christine C', 'de Blasio, Bill', 'Elections, Governors', 'Politics and Government', 'Sex and the City (TV Program)', 'Cuomo, Andrew M', 'New York State']",Metro,in her evolution from actress to candidate for governor of new york  no period was more pivotal than her work for bill de blasio in his first race for mayor ,News
5ab2edf547de81a901214e79,818,Australian sex and politics,"['Australia', 'Politics and Government', 'Legislatures and Parliaments', 'Joyce, Barnaby (1967- )', 'Shorten, Bill (1967- )', 'Turnbull, Malcolm (1954- )', 'Sex', 'Ethics and Official Misconduct', 'Adultery']",OpEd,a sexual relationship between a minister and a staff member has become a firing offense  like corruption or a conflict of interest ,Op-Ed
5ab2eec747de81a901214e8f,1639,Trump Targets Chinese Goods For Stiff Tariffs,"['Trump, Donald J', 'China', 'United States International Relations', 'International Trade and World Market', 'United States Economy', 'Protectionism (Trade)', 'Customs (Tariff)', 'World Trade Organization', 'United States Politics and Government']",Business,the president  denouncing chinas trade practices  will announce a range of restrictions on chinese imports and investment  raising concerns of a trade war ,News
5ab2ef3f47de81a901214e92,835,Ex-Chief of C.I.A. Suggests Putin May Have Compromising Information on Trump,"['Brennan, John O', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States International Relations', 'United States Politics and Government', 'Espionage and Intelligence Services', 'Central Intelligence Agency', 'Trump, Donald J', 'Putin, Vladimir V', 'Russia']",Washington,john o  brennan said russia may have compromising information on president trump  setting off furious speculation about whether the former spy chief was basing that assertion on inside information ,News
5ab2f22147de81a901214eb1,788,Why Is Mr. Trump Afraid of Russia?,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Central Intelligence Agency', 'Brennan, John O', 'Putin, Vladimir V', 'Trump, Donald J', 'Russia']",Editorial,nary a bad word about vladimir putin can the u s  president find ,Editorial
5ab2f27f47de81a901214eb4,920,Who’s Worse: Trump or His Lawyers?,"['United States Politics and Government', 'Legal Profession', 'Cobb, Ty', 'Cohen, Michael D (1966- )', 'Kasowitz, Marc E', 'Dowd, John M', 'McGahn, Donald F II', 'Trump, Donald J']",OpEd,heres help making sense of the presidents legal team ,Op-Ed
5ab301a347de81a901214f28,2969,Zuckerberg Reiterates Obligation To Privacy,"['Facebook Inc', 'Zuckerberg, Mark E', 'Cambridge Analytica', 'Data-Mining and Database Marketing', 'Online Advertising', 'Computers and the Internet', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Social Media']",Business,facebooks chief executive spoke with the new york times about data privacy of users  cambridge analytica and the companys next steps ,News
5ab30c0147de81a901214f6c,1672,Unknown,"['Deaths (Obituaries)', 'Women and Girls', 'Grandparents', 'Civil Rights Movement (1954-68)', 'Books and Literature', 'Medicine and Health', 'Research']",NewsDesk,we asked who you think was overlooked for a times obituary  you told us  in droves  today  grandmothers  who molded nations and families ,News
5ab30e2447de81a901214f75,728,One With a Lot of Tweets,"['Crossword Puzzles', 'Social Media', 'Facebook Inc', 'Twitter', 'Zappa, Frank', 'Zappa, Moon']",Games,ross trudeau takes social media to a whole new level ,News
5ab3104147de81a901214f92,947,"Overlooked No More: Ruth Wakefield, Who Invented the Chocolate Chip Cookie","['Wakefield, Ruth (1903-2018)', 'Cookies', 'Recipes', 'Bakeries and Baked Products', 'Cooking and Cookbooks', 'Nestle SA', 'Biographical Information']",Obits,legend has it that wakefield was trying a variation on a butterscotch dessert when she decided to let the chocolate chips fall where they may ,News
5ab3233f47de81a901214ffe,1401,‘The Assassination of Gianni Versace’ Finale Recap: A Perfect Boy,"['Television', 'The Assassination of Gianni Versace: American Crime Story (TV Program)']",Culture,the finale chronicles the last and desperate days of the serial killer andrew cunanan as he hides out during a nationwide manhunt  a celebrity at last ,Review
5ab3466947de81a9012150c3,1111,Sister Jean’s Long Day: Don’t Try This at Home,"['Dolores-Schmidt, Jean', 'Nuns', 'NCAA Basketball Championships (Men)', 'Basketball (College)', 'National Collegiate Athletic Assn', 'Chaplains', 'Loyola University Chicago']",Sports,a  year old nun has become the biggest star of the n c a a  mens basketball tournament  and she is loving every minute of it ,News
5ab350f047de81a9012150eb,1570,Unknown,"['Funerals and Memorials', 'Cemeteries', 'Sustainable Living', 'Embalming']",Smarter Living,a typical american funeral usually involves a few hallmarks weve come to expect  but how necessary are those embellishments ,News
5ab3547547de81a9012150f6,94,A Scary Time,[],Learning,what do you think this illustration is saying about peoples needs during a scary time in life ,News
5ab3547847de81a9012150f7,1123,"For Kurdish New Year, a New Alliance With Baghdad","['Politics and Government', 'Secession and Independence Movements', 'Kurds', 'Referendums', 'Pesh Merga', 'Abadi, Haider al-', 'Erbil (Iraq)']",Foreign,since iraqs kurds voted for independence last fall  relations with baghdad have been strained  a new agreement signals warmer ties ,News
5ab3548147de81a9012150fc,1245,"At Mars, Bezos Hosted  Roboticists, Astronauts,  Other Brainiacs and Me","['Bezos, Jeffrey P', 'Computers and the Internet', 'Space and Astronomy', 'Robots and Robotics', 'Rocket Science and Propulsion', 'Artificial Intelligence', 'Private Spaceflight', 'Amazon.com Inc', 'Palm Springs (Calif)', 'Conventions, Fairs and Trade Shows']",Business,at the exclusive three day conference run by amazon in the california desert  the merely brilliant rub shoulders with the geniuses ,News
5ab3628647de81a90121513e,884,Moments Big and Small in Vintage Photos,"['Archives and Records', 'Computers and the Internet', 'Photography', 'Holidays and Special Occasions']",Photo,the anonymous project features an archive of vintage slides from all over the world ,News
5ab36ddb47de81a90121517c,557,Trevor Noah Attacks Facebook and Urges Users to ‘Be Vigilant’,"['Noah, Trevor (1984- )', 'The Daily Show with Trevor Noah (TV Program)', 'Fallon, Jimmy', 'Kimmel, Jimmy', ""O'Brien, Conan"", 'Meyers, Seth', 'Bee, Samantha', 'Colbert, Stephen', 'Full Frontal With Samantha Bee (TV Program)', 'Late Show with Stephen Colbert (TV Program)', 'Late Night with Seth Meyers (TV Program)']",Culture,noah said facebook needed to be held accountable for a data leak that compromised millions of users personal information ,News
5ab3709647de81a901215188,461,What Makes Someone a Great Leader?,"['New York Times', 'Reading and Writing Skills (Education)', 'Education (K-12)', 'Gender']",Learning,do you think men and women can be equally effective leaders  why or why not ,News
5ab3709e47de81a90121518d,1664,Memphis,"['Travel and Vacations', 'Memphis (Tenn)']",Travel,a new bike share program  museums  music and  yes  barbecue await visitors  of special interest this spring  the commemoration of the th anniversary of the assassination of the rev  dr  martin luther king jr ,News
5ab370a047de81a901215195,1890,From Captain America to Broadway,"['Theater', 'Actors and Actresses', 'Second Stage Theater', 'Lobby Hero (Play)', 'Evans, Chris (1981- )', 'Cullman, Trip', 'Avengers: Infinity War (Movie)']",Arts&Leisure,why the linchpin of marvels avengers movies  and walking image of american fortitude  is giving it all up to play a villain on broadway  and learn to tap dance  ,News
5ab370a247de81a90121519c,1083,That’s No Kennel. It’s a Doggy Wasteland.,"['Movies', 'Isle of Dogs (Movie)', 'Anderson, Wes', 'Johansson, Scarlett', 'Vance, Courtney B', 'Cranston, Bryan']",Weekend,set in a fantasy japan  mr  andersons new movie tells a heroic story of abandoned dogs  voiced by bill murray  liev schreiber and others ,Review
5ab370a147de81a901215196,775,"Border Agents Say They Need Technology, Not a Wall, to Stem Illegal Traffic","['Border Barriers', 'Illegal Immigration', 'Border Patrol (US)', 'Customs and Border Protection (US)', 'Senate Committee on Homeland Security and Governmental Affairs', 'United States Politics and Government', 'Federal Budget (US)', 'Government Accountability Office', 'McCaskill, Claire', 'Rio Grande Valley (Tex)', 'Trump, Donald J']",Washington,a report released by democrats on the senate homeland security committee found that agents more often cited needs for technology and personnel to secure the border with mexico ,News
5ab3711147de81a9012151a6,1248,"When Parents Remarry, Everyone Is Happy, Right?","['Personal Finances', 'Marriages', 'Elderly']",SpecialSections,as people live longer  remarriage is on the rise  and sometimes that can unnerve offspring who fear losing their inheritances to a stepparent ,News
5ab3718847de81a9012151ac,2400,On the Money Trail,"['Wills and Estates', 'Families and Family Life', 'High Net Worth Individuals', 'Personal Finances', 'Jonesboro (Ark)']",SpecialSections,an arkansas family is locked in a bitter dispute over whether millions of dollars are missing from the mothers estate ,News
5ab377a147de81a9012151c1,2449,Should Democrats Embrace the Center or Abandon It?,"['Midterm Elections (2018)', 'Presidential Election of 2016', 'Presidential Election of 2020', 'Primaries and Caucuses', 'Democratic Congressional Campaign Committee', 'House of Representatives', 'Lamb, Conor J (1984- )', 'Lujan, Ben Ray', 'Houston (Tex)', 'Pennsylvania']",OpEd,in the trump era  an age old argument takes on a new twist ,Op-Ed
5ab3788647de81a9012151ca,1048,Unknown,['New York City'],Metro,thursday  a look at the morning commute  the affordable art fair  and a search for commuter art ,briefing
5ab37b2447de81a9012151df,816,Donald Calls Vladimir: The Transcript,"['Putin, Vladimir V', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Trump, Donald J', 'Russia', 'Politics and Government', 'United States International Relations']",OpEd,tips for how to undermine democracy ,Op-Ed
5ab37ea447de81a901215204,823,Well Illustrated: Visions at the End of Life,"['Death and Dying', 'Hospice Care', 'Art']",Well,on the palliative care floor of md anderson cancer center in houston  drawing the things patients have no words for ,News
5ab3838e47de81a901215235,684,"Polite Gambler, Quick With a Joke, Was Planning Massacre","['Las Vegas, Nev, Shooting (October, 2017)', 'Mandalay Bay Resort and Casino', 'Paddock, Stephen C (1953-2017)', 'Las Vegas (Nev)', 'MGM Resorts International', 'Video Recordings, Downloads and Streaming']",National,surveillance footage obtained by the times shows the mundane movements of stephen paddock  the las vegas gunman  in the chilling prelude to a massacre ,News
5ab383bf47de81a90121523b,359,Unknown,"['Facebook Inc', 'Zuckerberg, Mark E', 'Data-Mining and Database Marketing', 'Cambridge Analytica', 'Privacy', 'Computer Security', 'Mobile Applications', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Rumors and Misinformation', 'Political Advertising', 'Presidential Election of 2016']",Podcasts,five days after details about cambridge analyticas data mining were made public  mark zuckerberg  facebooks chief executive  spoke with the new york times ,briefing
5ab38f9c47de81a9012152ae,971,Unknown,[],National,thursday  the former governors plea to republicans  mark zuckerbergs reckoning  greyhound therapy  and  finally  reactions to facebookland ,briefing
5ab3957047de81a9012152d7,1572,Reader Idea | Promoting Literacy With Journalism Education and The New York Times,[],Learning,elementary school students practice reading the news  and then research  interview  take notes  write and publish their own news stories ,News
5ab3a8d947de81a90121538e,227,Where Are New York’s Large Dogs?,"['Real Estate and Housing (Residential)', 'Dogs']",RealEstate,a dive into new york citys dog registration database reveals the size preferences of dog owners throughout the five boroughs ,News
5ab3a93447de81a901215399,87,Homes for Sale in Manhattan and Brooklyn,"['Real Estate and Housing (Residential)', 'Chelsea (Manhattan, NY)', 'Midtown Area (Manhattan, NY)', 'Park Slope (Brooklyn, NY)']",RealEstate,this weeks properties are in chelsea  midtown and park slope  brooklyn ,News
5ab3b0ce47de81a9012153d4,1295,Shifting Strategy on Tariffs,"['International Trade and World Market', 'Aluminum', 'Steel and Iron', 'Customs (Tariff)', 'Trump, Donald J', 'Protectionism (Trade)', 'United States International Relations', 'European Union', 'Europe', 'United States Politics and Government']",Business,in a shift in strategy  the white house may impose import quotas to prevent too much foreign metal from flooding into the united states ,News
5ab3b8dc47de81a90121540f,2248,"Working, Artist","['Art', 'Work-Life Balance', 'Careers and Professions', 'Culture (Arts)']",TStyle,a full time gig is antithetical to creative pursuits  or so weve been taught to believe  the truth  though  is that artists have always had other professions ,News
5ab3c2b747de81a90121547c,1424,Anyday Pleasures,['Wines'],Dining,much attention has been paid to profound bottles  with their complexity and ability to age  but its time to focus on the ones we encounter daily ,News
5ab3c49a47de81a901215490,826,How Not to Get Sick on a Plane? Choose Your Seat Wisely,"['Airlines and Airplanes', 'Influenza', 'Coughs', 'Bathrooms and Toilets', 'Hygiene and Cleanliness']",Well,that coughing person in seat c  make sure youre at least two rows away ,News
5ab3c4fc47de81a901215498,1130,"Where Others Fear to Tread, Bank Imposes Gun Measures","['Citigroup Inc', 'Firearms', 'Banking and Financial Institutions', 'Gun Control', 'Parkland, Fla, Shooting (2018)', 'School Shootings and Armed Attacks', 'Corbat, Michael L']",Business,the banking and financial services giant is the first on wall street to create gun control policies after the massacre in parkland  fla ,News
5ab3c9f747de81a9012154d8,1196,Trump’s Lead Lawyer Resigns After President Ignores Counsel,"['United States Politics and Government', 'Dowd, John M', 'Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']",Washington,the lawyer  john dowd  was said to have left over a disagreement with president trump about whether mr  trump should agree to be interviewed by the special counsel ,News
5ab3d19d47de81a901215543,619,"It’s Spring! (No, It Isn’t.) Yes, It Is!","['Spring (Season)', 'Photography', 'Bronx (NYC)', 'Brooklyn (NYC)', 'Manhattan (NYC)', 'Queens (NYC)', 'Staten Island (NYC)', 'New York City', 'Williams, Elias']",Metropolitan,five photographers set out to document springs arrival  the weather did not cooperate  but that just made the images better ,News
5ab3d30647de81a90121555b,652,Teaching With: ‘Who Speaks Wukchumni?’,"['New York Times', 'Education (K-12)', 'Reading and Writing Skills (Education)', 'Native Americans', 'Language and Languages']",Learning,what can one woman do to save her cultures language ,News
5ab3d60247de81a901215593,1320,U.S. Imposes Tariffs on $60 Billion Worth of Chinese Goods,"['China', 'Customs (Tariff)', 'Trump, Donald J', 'International Trade and World Market', 'United States Economy', 'United States Politics and Government', 'United States International Relations']",Washington,president trump said he will impose tariffs on about   billion worth of chinese imports ,News
5ab3d9b947de81a9012155ca,1084,"40,000 Port Authority Airport Workers Near Goal of $19-an-Hour Minimum","['Airports', 'Wages and Salaries', 'Minimum Wage', 'Organized Labor', 'Kennedy International Airport (Queens, NY)', 'LaGuardia Airport (Queens, NY)', 'Local 32BJ', 'Newark Liberty International Airport (NJ)', 'Cuomo, Andrew M', 'Figueroa, Hector J', 'Murphy, Philip D (1957- )', 'Port Authority of New York and New Jersey']",Metro,the port authority  which oversees kennedy  la guardia and newark airports  is expected to recommend that the agency raise the minimum wage by the fall of  ,News
5ab3e11847de81a901215643,1300,$1.3 Trillion Spending Bill Is Passed on to the Senate,"['United States Politics and Government', 'Federal Budget (US)', 'Midterm Elections (2018)', 'Trump, Donald J']",Washington,with a possible government shutdown looming this weekend  the house and senate passed a vast spending plan that funds the government through september ,News
5ab3e7a747de81a9012156b6,1273,"As Turkey Gets Deeper Into Syria, Risks Loom","['Turkey', 'Syria', 'Politics and Government', 'Kurds', 'Free Syrian Army', 'International Relations', 'Defense and Military Forces', 'Refugees and Displaced Persons', ""Kurdistan Workers' Party"", ""People's Protection Units (YPG)"", 'Afrin (Syria)', 'United States', 'United States International Relations', 'Jarabulus (Syria)']",Foreign,turkeys expanding campaign makes it one of the big players in the seven year conflict  but that comes with all the hazards of embroilment in a foreign war ,News
5ab3e83f47de81a9012156bb,788,A Mother’s Touch Infuses a Korean Food Stand,"['Ejen (Brooklyn, NY, Restaurant)', 'Korean Food (Cuisine)', 'Lee, Jenny Jiae', 'Restaurants', 'Industry City (Brooklyn, NY)', 'Korean-Americans']",Dining,sue and don lee had never worked in a restaurant  but  when their daughter asked them to move across the country and open a korean food stand  they said yes ,Review
5ab3fc5e47de81a901215795,1150,Cynthia Nixon and the Age of Inexperience,"['United States Politics and Government', 'Celebrities', 'Nixon, Cynthia', 'New York State', 'Elections, Governors']",OpEd,in politics  too  training and knowledge matter  hasnt trump taught us that ,Op-Ed
5ab4034d47de81a9012157d5,1335,Deceit and Demeanor,"['Securities and Commodities Violations', 'Frauds and Swindling', 'Securities and Exchange Commission', 'Theranos Inc', 'Shkreli, Martin (1983- )', 'Holmes, Elizabeth (1984- )']",Business,martin shkreli  convicted of fraud for actions around his hedge fund  is going to prison  so far  elizabeth holmes  who sold falsehoods about her blood testing business  is not ,News
5ab4072747de81a9012157f6,1222,How Democracy Can Survive Big Data,"['Data-Mining and Database Marketing', 'Social Media', 'Zuckerberg, Mark E', 'Cambridge Analytica', 'Facebook Inc']",OpEd,we can blame facebook and cambridge analytica for the damage theyve done  but the responsibility lies with all of us ,Op-Ed
5ab4076147de81a9012157f8,980,Divine Decadence Revisited in Old Berlin,"['Theater', 'New York City Center Theater', 'Grand Hotel, the Musical (Play)', 'Encores! Great American Musicals in Concert (Series)', 'Forrest, George', 'Wright, Robert (1957- )', 'Baum, Vicki', 'Rhodes, Josh']",Weekend,this sumptuous if uninvolving encores  production invites you to wallow with the beautiful and damned in old berlin ,Review
5ab4076447de81a9012157f9,947,"After Blasts In Austin, Sifting Clues For a Motive","['Bombs and Explosives', 'Conditt, Mark Anthony (1994-2018)', 'Bureau of Alcohol, Tobacco and Firearms', 'Austin (Tex)', 'Pflugerville (Tex)']",National,investigators tried to determine what motivated mark conditt to go on a bombing spree that killed two and terrorized austin for weeks ,News
5ab409b047de81a90121580d,6452,"Student Walkouts, March Madness and Risk-Enhanced Playgrounds: Our Favorite Student Comments of the Week","['New York Times', 'Education (K-12)', 'Reading and Writing Skills (Education)', 'Demonstrations, Protests and Riots']",Learning,the best teenage comments from last weeks writing prompts  and an invitation to join the conversation this week ,News
5ab40f2247de81a901215844,887,Markets Tumble as Jitters Over Potential Trade War Grow,"[""Standard & Poor's 500-Stock Index"", 'Government Bonds', 'Stocks and Bonds', 'Boeing Company', 'United States', 'Germany']",Business,a brewing trade war between china and the united states sent markets reeling across asia on friday  and europe looked ready to follow suit ,News
5ab4189747de81a9012158c1,222,"Omega-6s in Nuts, Seeds and Vegetable Oils May Aid the Heart","['Oils and Fats', 'Heart', 'Vegetables', 'Nuts', 'Diet and Nutrition', 'Omega-3 Fatty Acids']",Well,men who had the highest omega  levels tended to have fewer deaths from heart disease and other causes ,News
5ab4276647de81a90121597e,234,Tapping Apples,"['Supermarkets and Grocery Stores', 'Apples', 'New York City']",Metro,sounds from a trip to the supermarket ,News
5ab42ccf47de81a9012159b3,1492,Trump Chooses Hawk For 3rd Security Adviser As Shake-Up Continues,"['Bolton, John R', 'National Security Council', 'McMaster, H R', 'Trump, Donald J', 'Appointments and Executive Changes', 'United States Politics and Government']",Washington,president trump named john r  bolton  a hard line former american ambassador to the united nations  to replace lt  gen  h r  mcmaster ,News
5ab4350547de81a9012159fe,854,Speaking as  A White  Male …,"['Social Conditions and Trends', 'Race and Ethnicity', 'Politics and Government']",OpEd,how much does identity shape opinion ,Op-Ed
5ab4364c47de81a901215a10,865,Love High TV Bills? This Deal’s for You,"['Media', 'Television', 'Telephones and Telecommunications', 'Mergers, Acquisitions and Divestitures', 'United States', 'AT&T Inc', 'Time Warner Inc']",OpEd,an antitrust challenge to at ts merger with time warner is the last chance to stop pay television bills from getting any higher ,Op-Ed
5ab437c647de81a901215a1e,1548,"They’ve Tuned In, on Guns. Will They Turn Out?","['School Shootings and Armed Attacks', 'Gun Control', 'Demonstrations, Protests and Riots', 'Youth', 'Midterm Elections (2018)', 'Parkland, Fla, Shooting (2018)', 'Marjory Stoneman Douglas High School (Parkland, Fla)']",Politics,with hundreds of march for our lives demonstrations planned for saturday  high school students say this is a moment of political awakening for their generation ,News
5ab43be947de81a901215a47,870,Bumbling Into A Trade War,"['International Trade and World Market', 'Customs (Tariff)', 'Intellectual Property', 'Steel and Iron', 'China', 'United States Politics and Government', 'Trump, Donald J']",OpEd,what trump doesnt know can hurt us  and help china ,Op-Ed
5ab441bf47de81a901215a77,1024,"De Blasio Knew About Bribery, Donor Testifies","['de Blasio, Bill', 'Singh, Harendra', 'Bribery and Kickbacks', 'Campaign Finance', 'Gifts to Public Officials', 'New York City']",Metro,a long island restaurateur testified that bill de blasio not only knew of the illegal scheme  he said that the mayor encouraged it ,News
5ab4481147de81a901215ac1,703,Half-Baked Ideas on China Tariffs,"['Customs (Tariff)', 'China', 'International Trade and World Market', 'Trump, Donald J', 'Xi Jinping', 'World Trade Organization', 'United States Politics and Government']",Editorial,hes right to accuse it of stealing american technology  but has no idea how to fix the problem ,Editorial
5ab4551b47de81a901215b3a,1141,Volatile Problems Ahead for a Team of Hard-Line Advisers,"['Bolton, John R', 'United States International Relations', 'Trump, Donald J', 'Appointments and Executive Changes', 'United States Politics and Government', 'United States Defense and Military Forces', 'National Security Council', 'Mattis, James N', 'McMaster, H R', 'Pompeo, Mike']",Washington,there is little in john r  boltons past to indicate he has much time for the diplomatic process  where to get something the united states also gives something ,News Analysis
