articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5a5f1eca7c459f29e79b45c7,1410,‘Your Visa Is Approved.’ Then It Isn’t.,"['Immigration and Emigration', 'Visas', 'Yemeni-Americans', 'Citizenship and Naturalization', 'Executive Orders and Memorandums', 'State Department', 'Djibouti', 'Yemen', 'New York State', 'Trump, Donald J', 'United States Politics and Government']",Metro,the state department notified hundreds of yemenis they could enter the united states  but when the travel ban went into effect  they were rejected ,News
5a5f1ec97c459f29e79b45c5,3625,A Golden Age  For Drag?,"['Transvestism', 'Television', 'VH1', ""RuPaul's Drag Race (TV Program)"", ""RuPaul's Drag Race All Stars (TV Program)""]",Arts&Leisure,rupauls drag race has made stars of its contestants  catapulting many into full fledged careers  but for some who have yet to catch this wave  drag is still an uncertain labor of love ,News
5a5f1ec17c459f29e79b45c1,1104,Can Autism Make Me A Diversity Hire?,"['Affirmative Action', 'Ethics (Personal)', 'Autism', 'Voting and Voters', 'Campaign Finance']",Magazine,the magazines ethicist columnist on whether being on the spectrum should be grounds for affirmative action  donating to a losing campaign and more ,News
5a5f1ec07c459f29e79b45be,4311,"I Don’t Get Angry, I Get Sad.","['Anger (Emotion)', 'Women and Girls', 'Sexual Harassment']",Magazine,on female rage ,News
5a5f1ec27c459f29e79b45c3,1319,It’s Time for a Lot Less iPhone,"['Mobile Applications', 'Smartphones', 'Addiction (Psychology)', 'Social Media', 'iPhone', 'Corporate Social Responsibility', 'Apple Inc']",Business,apple gave us the modern smartphone  now  it can create a new take on the device by encouraging us to use it more deliberately  and a lot less ,News
5a5f1ec27c459f29e79b45c2,1399,Gifted and Talented and Complicated,"['Books and Literature', 'Off the Charts: The Hidden Lives and Lessons of American Child Prodigies (Book)', 'Hulbert, Ann', 'Gifted Students', 'Children and Childhood', 'Parenting']",BookReview,in off the charts  ann hulbert examines the lives of child prodigies  who often fail to sustain their accomplishments into adulthood ,Review
5a5f1ea87c459f29e79b45bc,1548,Easy Going,"['English Language', 'Dictionary.com', 'United States Politics and Government', '#MeToo Movement', 'Trump, Donald J', 'Weinstein, Harvey']",Magazine,its easy to point fingers at those who enable terrible people  and much more uncomfortable to consider the ways we all might be responsible ,News
5a5f1ea87c459f29e79b45bb,704,Kevin O’Leary Is Unmoved by Your Tears,"['Politics and Government', 'Reality Television', 'Shark Tank (TV Program)']",Magazine,the shark tank star on running for office in canada  not glamorizing entrepreneurship and whether his co stars deserve to burn in hell for being too nice ,News
5a5f1ea77c459f29e79b45ba,1109,Campuses Brace for Angry Words,"['Colleges and Universities', 'Demonstrations, Protests and Riots', 'Charlottesville, Va, Violence (August, 2017)', 'University of Florida', 'Spencer, Richard B (1978- )']",National,public universities grapple with balancing freedom of expression  even hate speech  with providing safe campuses ,News
5a5f1ea77c459f29e79b45b9,602,Do Companies Have a Responsibility to Contribute Positively to Society?,[],Learning,or should business leaders stay out of politics and social issues ,News
5a5f10a87c459f29e79b4591,322,"Teaching Activities for: ‘One Year After Women’s March, More Activism but Less Unity’",[],Learning,why has the split between womens march and march on not dampened the enthusiasm for commemorating the anniversary ,News
5a5f0eaa7c459f29e79b458e,526,Trevor Noah Is Skeptical About Trump’s Health Report,"['Noah, Trevor (1984- )', 'Kimmel, Jimmy', 'Fallon, Jimmy', 'Meyers, Seth', 'Trump, Donald J', ""O'Brien, Conan"", 'Late Night with Seth Meyers (TV Program)', 'The Daily Show with Trevor Noah (TV Program)']",Culture,the white house physician on tuesday said president trump was in excellent health  physically and mentally  that was not the news mr  noah had expected ,News
5a5f02877c459f29e79b4574,89,Statue of Liberty,[],Learning,what do you think this image is saying ,News
5a5ec3177c459f29e79b4500,796,A Haunted Site Gymnasts Shouldn’t Have to Revisit,"['Gymnastics', 'Sex Crimes', 'Nassar, Lawrence G (1963- )', 'Biles, Simone', 'Karolyi, Martha', 'Karolyi, Bela', 'USA Gymnastics', 'Texas']",Sports,athletes have said that they were sexually abused by the team doctor at the national training center in texas  and simone biles said she dreads returning there  she shouldnt have to ,News
5a5ebc357c459f29e79b44f6,651,Warm Winter Coat Contents,"['Crossword Puzzles', 'Birds']",Games,jules markey warms us up for the late week puzzles ,News
5a5eb25f7c459f29e79b44e7,1064,"A Distinction Without a Difference, and a Shrug From the Top","['United States Politics and Government', 'Trump, Donald J', 'Immigration and Emigration', 'Discrimination', 'Cotton, Tom', 'Durbin, Richard J', 'Graham, Lindsey', 'Perdue, David A Jr', 'Nielsen, Kirstjen']",Washington,if the argument seems to amount to a distinction without a difference  neither the white house nor its allies have acknowledged it ,News
5a5ea0147c459f29e79b44ce,1328,While You  Were Sleeping,"['Quantum Computing', 'Labor and Jobs', 'International Business Machines Corporation']",OpEd,technology is advancing by leaps and bounds ,Op-Ed
5a5e9e347c459f29e79b44cb,1038,Facebook Doesn’t Like What It Sees in the Mirror,"['Facebook Inc', 'Zuckerberg, Mark E', 'Corporate Social Responsibility', 'Computers and the Internet', 'Social Media', 'News and News Media', 'Silicon Valley (Calif)']",OpEd,but will mark zuckerberg be any good at social engineering ,Op-Ed
5a5e97b27c459f29e79b44c0,616,Guantánamo’s Forever Prisoners,"['Trump, Donald J', 'Guantanamo Bay Naval Base (Cuba)', 'Detainees', 'Military Tribunals', 'Habeas Corpus', 'United States Defense and Military Forces', 'Terrorism', 'Bihani, Tolfiq Nassar Ahmed al']",Editorial,a new legal challenge represents the sharpest test yet at the prison of americas commitment to fundamental principles of due process ,Editorial
5a5e96497c459f29e79b44bd,1315,G.O.P. to Use Child Health Plan As Lure for Averting a Shutdown,"['United States Politics and Government', 'Federal Budget (US)', ""State Children's Health Insurance Program (S-CHIP)"", 'Deferred Action for Childhood Arrivals', 'Trump, Donald J', 'House of Representatives', 'Senate']",Washington,with no immigration deal in sight  republicans are eyeing a stopgap bill to keep the government open past friday  sweetening it with an extension of the child health program ,News
5a5e8b897c459f29e79b44a6,969,"Berlin Fashion; Clothes for Dancing, and Fighting",['Fashion and Apparel'],TStyle,the berlin based company gmbh  which showed its fall winter  collection in paris this week  takes inspiration from uniforms of all kinds ,News
5a5e888a7c459f29e79b44a0,984,F.B.I. Detains Man Suspected in Fall Of Spies for U.S.,"['Espionage and Intelligence Services', 'China', 'Lee, Jerry Chun Shing', 'Central Intelligence Agency', 'Federal Bureau of Investigation', 'United States Politics and Government', 'Informers']",Washington,the arrest of the former officer  jerry chun shing lee    capped an intense f b i  investigation that began around  after the c i a  began losing its agents in china ,News
5a5e87147c459f29e79b449e,991,"Without Delay, New Transit Chief Takes Reins of a Troubled System","['Byford, Andrew', 'Transit Systems', 'Subways', 'Metropolitan Transportation Authority', 'New York City Transit Authority', 'New York City']",Metro,on tuesday  andy byford started what will undoubtedly be his most challenging transportation job yet as president of the new york city transit system ,News
5a5e84b27c459f29e79b4498,1555,Pentagon Plan Would Expand Nuclear Policy,"['Cyberwarfare and Defense', 'Defense Department', 'Nuclear Weapons', 'Trump, Donald J', 'United States Defense and Military Forces', 'Mattis, James N', 'Russia']",Washington,president trump has not yet approved a draft strategy that would expand extreme circumstances for nuclear retaliation to include a crippling cyberattack ,News
5a5e83f67c459f29e79b4495,193,‘Penny for Your Thoughts’,"['Bronx Zoo Wildlife Conservation Park', 'New York City']",Metro,a last day together at the bronx zoo ,News
5a5e7fa37c459f29e79b448e,226,Pregnancy: Breast-Feeding and Diabetes,"['Diabetes', 'Breastfeeding']",Well,mothers who breast feed may be at reduced risk of diabetes  a new study reports ,News
5a5e7c2d7c459f29e79b4481,220,What’s It Like to Raise a Child in 2018? We Want to Hear From You,"['Parenting', 'Transgender and Transsexuals']",Video,the first season of our video series  conception  explored what its like to become a mother  now were looking for new stories from all types of parents ,News
5a5e6dd27c459f29e79b4461,1464,"After Exam, President Is Found To Be of Sound Mind and Body","['United States Politics and Government', 'Doctors', 'Trump, Donald J', 'Cholesterol', 'Weight']",Washington,but president trump could benefit from more exercise and losing weight  the presidential physician said after mr  trumps annual physical ,News
5a5e61577c459f29e79b4433,2387,The Truth Behind ‘A Bright Shining Lie’,['Vietnam War'],OpEd,the story behind the making of neil sheehans vietnam war opus ,Op-Ed
5a5e5d997c459f29e79b442b,1249,Veneer of a Private School Hid a Scene of Horror for 13 Siblings,"['Child Abuse and Neglect', 'Turpin, David Allen', 'Turpin, Louise Anna', 'Perris (Calif)']",National,david a  turpin created the school at his nondescript home southeast of los angeles  but what the authorities found inside were his emaciated children chained to furniture ,News
5a5e51dc7c459f29e79b4403,804,Trump Will Soil You. Ask Lindsey Graham.,"['Graham, Lindsey', 'Trump, Donald J', 'United States Politics and Government', 'Discrimination']",OpEd,theres no honor or wisdom in cozying up to this president ,Op-Ed
5a5e4eda7c459f29e79b43fd,1080,Path Forward In Kentucky (But Don’t Get Sick),"['Health Insurance and Managed Care', 'States (US)', 'Poverty', 'Medicaid', 'United States Politics and Government', 'Kentucky']",Business,there is a precedent for letting states impose work requirements on the poor for medical coverage  it bodes ill for public health ,News
5a5e49677c459f29e79b43eb,1482,You Probably Forgot Morocco Has a World Cup Bid,"['Soccer', 'World Cup 2026 (Soccer)', 'International Federation of Association Football (FIFA)', 'Infantino, Gianni']",Sports,five months after declaring its interest in hosting the  world cup  morocco hasnt said much about how it proposes to stage the worlds most watched sporting event ,News
5a5e46e37c459f29e79b43e6,797,"Fresh From the Dumpling Steamer, Warmth","['Restaurants', 'Food Trucks and Vendors', 'Potala Restaurant (Queens, NY, Restaurant)', 'Amdo Kitchen (Food Truck)', 'Jackson Heights (Queens, NY)']",Dining,found on the same stretch of jackson heights  where momos are a common language  amdo kitchen and potala offer a simple warmth in deep cold ,Review
5a5e41d67c459f29e79b43d7,506,Black Colleges in the Age of Trump,"['Blacks', 'Colleges and Universities', 'Civil Rights Movement (1954-68)', 'Politics and Government', 'Trump, Donald J', 'DeVos, Elizabeth (1958- )', 'United States']",OpEd,the presidents dealings with these important institutions have ranged from out of touch to outright bizarre ,Op-Ed
5a5e3ebe7c459f29e79b43d3,746,Linking Diet and Prostate Cancer,"['Prostate Cancer', 'Obesity', 'Prostate Gland', 'Diet and Nutrition', 'Genetics and Heredity', 'Mice', 'Tumors', 'Cancer', 'Beth Israel Deaconess Medical Center', 'Nature Genetics (Journal)']",Science,new research suggests a strong link between genes  dietary fat and prostate cancer ,News
5a5e355c7c459f29e79b43b3,1493,Cool-Climate Wines of Beauty,"['Wines', 'Morissette, Francois', 'Pearl Morissette', 'Grapes', 'Prince Edward County (Ontario)']",Dining,though better known for ice wines  the regions near lake ontario produce gorgeous dry wines  and their potential is only beginning to be explored ,News
5a5e328e7c459f29e79b43a9,1328,"‘Tricksters’? No, Just Some ‘Wonderfully Nutty’ Islanders","['Toronto Islands (Toronto, Ontario)', 'Islands', 'Toronto (Ontario)', 'Real Estate and Housing (Residential)', 'Winter (Season)', 'Parks and Other Recreation Areas', 'vis-photo']",Foreign,a small and hardy group of torontonians lives on island parkland in the middle of north americas fourth largest city  with coyotes and ice boats ,News
5a5e328e7c459f29e79b43a8,1468,Saving an Indigenous Way of Life,"['Nottaway, Cezin', 'Indigenous People', 'Cooking and Cookbooks', 'Restaurants', 'Chefs', 'Hunting and Trapping', 'Canada']",Dining,as the country grapples with a troubled past  a new generation of cooks and scholars is reclaiming and spreading the cuisine of its ancestors ,News
5a5e2b577c459f29e79b4386,1326,Bannon Facing 2 Subpoenas To Testify in Russia Inquiries,"['United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Bannon, Stephen K', 'Mueller, Robert S III', 'Trump, Donald J', 'Fire and Fury: Inside the Trump White House (Book)']",Washington,the move marks the first time the special counsel is known to have used a grand jury subpoena to seek information from a member of president trumps inner circle ,News
5a5e27cb7c459f29e79b4379,1304,Culinary Conjuring,"['Restaurants', 'Kissa Tanto (Vancover, British Columbia, Restaurant)', 'Watanabe, Joel', 'Vancouver (British Columbia)', 'Japanese Food (Cuisine)', 'Italian Food (Cuisine)']",Dining,kissa tanto  a dolled up setting for italian food with japanese influences  is part of a respectful revival in the citys chinatown ,Review
5a5e05457c459f29e79b431e,917,Unknown,[],National,tuesday  worries over the rainy season  a prickly first debate in the governors race  and the clogged  ,briefing
5a5dd7b27c459f29e79b429c,1175,The Largest Military Construction Project in History,"['Vietnam War', 'United States Defense and Military Forces', 'Defense Contracts', 'Engineering and Engineers', 'Vietnam']",OpEd,america spent billions on new bridges  ports  airfields and highways in vietnam ,Op-Ed
5a5dd4427c459f29e79b4292,1576,"It Couldn’t Change Minds, So It Changed the Law","['Vaccination and Immunization', 'Measles', 'California', 'Education (K-12)', 'Children and Childhood', 'Preventive Medicine', 'Law and Legislation']",Upshot,changing minds on vaccination is very difficult  but it isnt so important when a law can change behavior ,News
5a5dcdac7c459f29e79b4284,786,Remaking a ‘Developer Special’ in Brooklyn,"['Real Estate and Housing (Residential)', 'Carroll Gardens (Brooklyn, NY)', 'Design', 'Interior Design and Furnishings']",RealEstate,the generic townhouse in carroll gardens was nothing special  but now its family friendly  with surprising details ,News
5a5dcd587c459f29e79b4282,554,Stephen Colbert Hammers Trump for His Vulgarity (Again),"['Colbert, Stephen', 'Fallon, Jimmy', 'Kimmel, Jimmy', 'Meyers, Seth', 'Trump, Donald J', ""O'Brien, Conan"", 'Late Show with Stephen Colbert (TV Program)', 'The Tonight Show (TV Program)']",Culture,president trump disparaged haiti and some african countries in a meeting last week  and late night hosts wont let him forget it ,News
5a5dcd427c459f29e79b427e,2355,Philip Roth Is Still Here,"['Books and Literature', 'Library of America', 'Roth, Philip', 'Writing and Writers']",BookReview,in an exclusive interview  the  former  novelist shares his thoughts on trump   metoo and retirement ,Interview
5a5dbf9d7c459f29e79b425e,777,Unknown,"['Area Planning and Renewal', 'Art', 'Gentrification', 'Photography', 'Chicago (Ill)']",Unknown,sebastian hidalgo documents pilsen  the old chicago neighborhood where he grew up  hoping to capture the community before it is altered by rapid gentrification ,Blog
5a5db1ba7c459f29e79b4246,276,Teaching Activities for: ‘False Missile Alert Looms as a Black Eye for Hawaii and Its Governor’,[],Learning,how did the false alarm happen  how did the state goverment respond afterwards ,News
5a5daa167c459f29e79b4232,1160,A Parasitic Threat,"['Toxocariasis', 'Children and Childhood', 'Parasites', 'Dogs', 'Brain', 'Worms', 'Playgrounds', 'Mental Health and Disorders', 'Clinical Infectious Diseases (Journal)', 'SUNY Downstate Medical Center']",Science,roundworm eggs  shed by stray dogs  can be ingested by children playing outside  the worms larvae have been found in the brain  experts say  perhaps impairing development ,News
5a5da36d7c459f29e79b4227,424,Is America ‘Backsliding’ on Race?,[],Learning,do you agree with some that  since donald trump became president  america is slipping into an earlier  uglier version of itself ,News
5a5d6ac67c459f29e79b41e2,1326,A Demand For Change Backed Up By $6 Trillion,"['Fink, Laurence D', 'Corporate Social Responsibility', 'BlackRock Inc', 'Shareholder Rights and Activism', 'Jana Partners LLC', 'Friedman, Milton', ""California State Teachers' Retirement System (CalSTRS)""]",Business,laurence fink  the chief executive of blackrock  the   trillion investment firm  plans to tell c e o s in a letter that businesses must serve a social purpose ,News
5a5d6ac17c459f29e79b41e1,601,"Curses, Foiled Again",['Crossword Puzzles'],Games,david steinberg vents his spleen ,News
5a5d51277c459f29e79b41c7,610,Now Christie Is Just a Bad Memory,"['Christie, Christopher J', 'New Jersey', 'Polls and Public Opinion', 'George Washington Bridge Scandal (2013)', 'Governors (US)']",Editorial,his microscopic approval rating  after years of scandal and neglect  is a clear sign that  whatever he thinks  few are sorry to see him go ,Editorial
5a5d49887c459f29e79b41bf,1649,Republican Bill Curtails Reach Of Bank Rules,"['Banking and Financial Institutions', 'Regulation and Deregulation of Industry', 'Senate', 'Dodd-Frank Wall Street Reform and Consumer Protection Act (2010)', 'United States Politics and Government', 'Consumer Financial Protection Bureau', 'Heitkamp, Heidi', 'Warren, Elizabeth', 'House of Representatives', 'Crapo, Michael D', 'Warner, Mark R', 'Tester, Jon', 'Donnelly, Joseph Simon']",Washington,the senate is poised to approve significant changes to the post crisis financial law  some moderate democrats are supporting the effort  even as their progressive colleagues warn that its too risky ,News
5a5d44817c459f29e79b41b7,1387,Raids at 7-Elevens Signal Shift In How U.S. Polices Immigrants,"['Illegal Immigration', 'Labor and Jobs', '7-Eleven', 'Immigration and Customs Enforcement (US)', 'Trump, Donald J', 'United States Politics and Government']",Business,the trump administration says its actions show the price of employing workers illegally  a message being felt keenly among the workers themselves ,News
5a5d42b37c459f29e79b41b3,867,Democracy  Is a Way  Of Life,"['Politics and Government', 'Philosophy', 'Mill, John Stuart']",OpEd,the victorian era philosopher is a hero of democracy ,Op-Ed
5a5d41e27c459f29e79b41b1,1730,Trump Language Tangles Solution For a Shutdown,"['United States Politics and Government', 'Illegal Immigration', 'Deferred Action for Childhood Arrivals', 'Midterm Elections (2018)', 'Trump, Donald J', 'House of Representatives', 'Senate', 'Republican Party', 'Shutdowns (Institutional)']",Washington,the fight over president trumps vulgar comment is exposing divisions in both parties  raising the risk of a government shutdown with unknown political consequences ,News
5a5d40277c459f29e79b41ac,1457,Guilty of Not Being a Mind Reader,"['Ansari, Aziz', '#MeToo Movement', 'Women and Girls', 'Sexual Harassment', ""Women's Rights"", 'Sex Crimes']",OpEd,how did a movement for womens empowerment become an emblem for female helplessness ,Op-Ed
5a5d3f737c459f29e79b41a8,818,Know-Nothings  For the 21st Century,"['United States Politics and Government', 'Trump, Donald J', 'Colleges and Universities', 'Republican Party', 'United States Economy']",OpEd,trumpism is an all out attack on the values that made america great ,Op-Ed
5a5d3f757c459f29e79b41aa,852,The President and the Porn Star,"['Clifford, Stephanie (1979- )', 'Presidential Election of 2016', 'Trump, Donald J', 'Adultery', 'Cohen, Michael D (1966- )', 'Kasowitz, Marc E', 'Drake, Jessica (1974- )', '#MeToo Movement', 'Sexual Harassment', ""Women's Rights"", 'Sex', 'Nineteen Hundred Nineties', 'Religion and Belief', 'Evangelical Movement', 'United States Politics and Government', 'Ansari, Aziz', 'Clinton, Bill', 'Bannon, Stephen K']",OpEd,trumps sexual license has turned the culture wars upside down ,Op-Ed
5a5d34cb7c459f29e79b4199,687,"Parents Put Children in Chains, Police Say","['Child Abuse and Neglect', 'Turpin, David Allen', 'Turpin, Louise Anna', 'Perris (Calif)', 'Riverside County (Calif)']",National,a  year old girl escaped from her home in riverside county  calif   to report that her parents were holding their children against their will ,News
5a5d32777c459f29e79b4191,126,Not Quite Fitting the Description,"['New York City', 'Buses']",Metro,a topic of conversation on the m ,News
5a5d2c997c459f29e79b4189,1287,Calls to Investigate State Senator Over Allegation Remain Unresolved,"['Klein, Jeffrey D', 'State Legislatures', 'Sexual Harassment', '#MeToo Movement', 'Independent Democratic Conference (New York State Senate)', 'Joint Commission on Public Ethics (NYS)', 'Cuomo, Andrew M', 'New York State', 'Vladimer, Erica']",Metro,the accusations surrounding senator jeffrey klein show albanys odd form of self policing and its ability to shrug off scandals ,News
5a5d2ae47c459f29e79b4186,1897,"March United Women, but Goals Split Them Up","[""Women's March Inc"", 'March On', ""Women's Rights"", 'Demonstrations, Protests and Riots', 'Women and Girls']",National,womens march inc   which organized the event in washington  has encouraged more protests  but a new group is focused on winning elections  especially in red states ,News
5a5d29fb7c459f29e79b4184,933,A More Just New York State,"['Bail', 'Prisons and Prisoners', 'Crime and Criminals', 'Browder, Kalief (1993-2015)', 'New York City', 'New York State']",OpEd,a new bill will close the gap between what our criminal justice system says and what it does ,Op-Ed
5a5d20367c459f29e79b416e,1758,"Rewriting Alphabet, Kazakh Leader Looks to Leave His Mark","['Kazakhstan', 'Nazarbayev, Nursultan A', 'Language and Languages', 'Politics and Government']",Foreign,a switch from the cyrillic to roman script is wildly popular in kazakhstan  but in a country where almost nobody challenges the president  his policy on apostrophes is being assailed from all sides ,News
5a5d18837c459f29e79b415f,1267,Our Jazz Runneth Over,"['Jazz', 'Winter Jazzfest', 'Horn, Jazzmeia', 'Hutchings, Shabaka', 'Ibarra, Susie', 'Parkins, Zeena']",Culture,vocalists delivered welcome surprises during the  plus set nyc winter jazzfest marathon  from claudia acuna to sara serpa to jazzmeia horn ,Review
5a5cec737c459f29e79b4104,723,"Dolores O’Riordan, Cranberries Lead Singer, Dies at 46","[""O'Riordan, Dolores"", 'Cranberries, The (Music Group)', 'Deaths (Obituaries)', 'Pop and Rock Music']",Obits,ms  oriordans voice  high and breathy but more determined than fragile  lent an unmistakable sound to songs like the hits linger and zombie ,Obituary (Obit)
5a5cdccf7c459f29e79b40e4,1315,A Stain on Ireland’s Past Faces Demolition,"['Gloucester Street Laundry (Dublin, Ireland)', 'Orphans and Orphanages', 'Roman Catholic Church', 'Women and Girls', 'Dublin (Ireland)', 'Historic Buildings and Sites']",Foreign,should the last of the church run magdalene laundries for fallen women be razed  or should the building in dublin be saved as a memorial to those who suffered ,News
5a5c89b67c459f29e79b401d,1070,"Understanding Grief, and Living Through It","['Grief (Emotion)', 'Death and Dying', 'Families and Family Life', 'Love (Emotion)']",Well,grief is not a problem to be solved or resolved  rather  its a process to be lived through in whatever form and amount of time it may take ,News
5a5c89b67c459f29e79b401c,1086,Unknown,"['Children and Childhood', 'Parenting', 'Families and Family Life', 'New Year']",Well,familial resolutions need to be made over and over again  but thats the great thing about family life  you get all those fresh starts ,News
5a5c86487c459f29e79b4013,950,Happy Flu Year!,"['New Year', 'Influenza', 'Vaccination and Immunization']",OpEd,during an epidemic  self delusion wont reduce the viral load ,Op-Ed
5a5c82c07c459f29e79b400b,1253,"Still Not Convinced You Need a Flu Shot? First, It’s Not All About You ","['Influenza', 'Vaccination and Immunization', 'Deaths (Fatalities)', 'Epidemics', 'Children and Childhood']",Upshot,adults also need to get vaccinated to provide herd immunity for others  especially babies and older people ,News
5a5c7bbd7c459f29e79b3ffc,319,Open-Ended Sophistication,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Design', 'Tableware']",RealEstate,whether theyre holding fruit  mail or nothing at all  eye catching bowls add polish to a room ,News
5a5c5c027c459f29e79b3fb9,825,Unknown,"['Work-Life Balance', 'Telecommuting', 'Freelancing, Self-Employment and Independent Contracting']",Smarter Living,whether youre starting out or looking to stay motivated at home  were here to help ,News
5a5c069c7c459f29e79b3f4f,842,Trump Is a Racist. Period.,"['Race and Ethnicity', 'Discrimination', 'United States Politics and Government', 'Trump, Donald J']",OpEd,we must stop debating an obvious point and decide what to do about it ,Op-Ed
5a5be0f77c459f29e79b3f14,138,"Ciao Trader Vic’s, Hello Trader Joe’s","['Taxicabs and Taxicab Drivers', 'Poetry and Poets', ""Trader Joe's"", ""Trader Vic's"", 'New York City']",Metro,maybe these are the good old days  uber aside  ,News
5a5be0f77c459f29e79b3f13,418,‘I Have a Dream’,"['Crossword Puzzles', 'Civil Rights Movement (1954-68)', 'Birthdays', 'King, Martin Luther Jr']",Games,agnes davidson and zhouqin burnikel pay tribute to the rev  dr  martin luther king jr ,News
5a5bde707c459f29e79b3f0f,765,On the Christie Beat in New Jersey,"['Transit Systems', 'Christie, Christopher J', 'Politics and Government', 'New Jersey Transit', 'New Jersey']",Insider,even with his political career at ebb tide  the departing new jersey governors knack for making news never failed him ,News
5a5b8cb67c459f29e79b3e9c,1559,Trump’s Words Endanger Deal For ‘Dreamers’,"['Trump, Donald J', 'United States Politics and Government', 'Perdue, David A Jr', 'Cotton, Tom', 'Durbin, Richard J', 'Immigration and Emigration', 'Discrimination', 'Race and Ethnicity', 'Deferred Action for Childhood Arrivals']",Washington,senator david perdue  who attended the white house meeting  said senator richard j  durbins account of president trumps language was a gross misrepresentation ,News
5a5a8f787c459f29e79b3da0,487,Supreme Intelligence,"['Crossword Puzzles', 'Supreme Court (US)']",Games,joel fagliano puts roadblocks in our way ,News
5a5a631e7c459f29e79b3d69,1204,The Heartbeat of Racism Is Denial,"['Discrimination', 'Trump, Donald J', 'United States Politics and Government', 'Blacks', 'Minorities', 'Civil Rights Movement (1954-68)', 'Race and Ethnicity']",OpEd,what president trump has in common with his supporters  and his opponents ,Op-Ed
5a5a620e7c459f29e79b3d66,1518,Without Her,"['Clinton, Hillary Rodham', 'Presidential Election of 2016', 'Women and Girls', ""Women's Rights"", '#MeToo Movement', 'United States Politics and Government']",OpEd,she was poised to lead and now is on the sidelines ,News Analysis
5a5a5e6d7c459f29e79b3d62,103,How to Speak Grief,['Death and Dying'],OpEd,what to say to the newly bereaved instead of i just dont know what to say ,Op-Ed
5a5a5e4a7c459f29e79b3d5e,865,Raising the Risk of Nuclear War,"['Arms Control and Limitation and Disarmament', 'Nuclear Weapons', 'United States International Relations', 'Trump, Donald J', 'Russia', 'Iran', 'North Korea']",Editorial,he has proposed increasing the nuclear arsenal and the ways in which it can be used  and is threatening the iran deal ,Editorial
5a5a5e4a7c459f29e79b3d5d,1177,Guess Who’s Coming to ‘Peanuts’,"['Blacks', 'Schulz, Charles M', 'Comic Books and Strips', 'Cartoons and Cartoonists', 'Civil Rights Movement (1954-68)', 'King, Martin Luther Jr']",OpEd,the introduction   years ago  of a black character into the schulz comic strip was a major social statement ,Op-Ed
5a5a5e3e7c459f29e79b3d5c,836,Is There Life After Liberalism?,"['Liberalism (US Politics)', 'Philosophy', 'Republican Party']",OpEd,neither the populists nor the philosophers are ready with alternatives ,Op-Ed
5a5a54a07c459f29e79b3d4a,1766,Panic in Hawaii  As Missile Alert  Is Sent in Error,"['Hawaii', 'Missiles and Missile Defense Systems', 'False Alarms', 'North Korea']",Express,the alert appeared on cellphones warning people to seek immediate shelter  and said  this is not a drill  the authorities said it was a false alarm ,News
5a5a3e007c459f29e79b3d1b,3432,‘I Felt Helpless’: Male Models Accuse  Photographers of Sexual Exploitation,"['Models (Professional)', 'Testino, Mario', 'Weber, Bruce (1946- )', 'Sexual Harassment', '#MeToo Movement', 'Men and Boys', 'Photography', 'Workplace Hazards and Violations']",Styles,models and assistants described how mr  testino and mr  weber  two of the most prominent photographers in fashion  used their authority to engage in unwanted sexual behavior ,News
5a5a3b167c459f29e79b3d13,184,Variety: Diagramless,['Crossword Puzzles'],Games,paula gamache returns and makes her appearance count ,News
5a5a38b77c459f29e79b3d10,451,How to Negotiate a Buyout For a Rent-Stabilized Apartment,"['Renting and Leasing (Real Estate)', 'Rent Control and Stabilization']",RealEstate,a tenant who lives in a rent stabilized apartment in elmhurst  queens  wonders how to negotiate a buyout ,Question
5a5a2f3f7c459f29e79b3cfc,826,"Oh, the 52 Places She’ll Go","['New York Times', 'Travel and Vacations', 'Yuan, Jada', 'Bissinger, Buzz']",Insider,at the same time that we were sifting through thousands of applications for a much coveted travel correspondent job  we were also reviewing hundreds of destination suggestions from contributors ,News
5a5a2cce7c459f29e79b3cf8,1159,Why Your Hip May Really Be Killing You,"['Medical Devices', 'Implants', 'Hips', 'Johnson & Johnson', 'Regulation and Deregulation of Industry', 'Food and Drug Administration', 'Cyberonics Inc', 'Medtronic Inc', 'Liability for Products']",OpEd,many medical devices on the market have undergone no clinical testing at all ,Op-Ed
5a5a152a7c459f29e79b3cd4,1458,"Jailed, Shunned,  But Now Hired  In Tight Market","['Labor and Jobs', 'United States Economy', 'Ex-Convicts', 'Hiring and Promotion', 'Wages and Salaries', 'Unemployment', 'Wisconsin', 'Prisons and Prisoners']",Business,a shortage of candidates is providing opportunities to people long shunned by employers and is forcing recruiters to consider new approaches to hiring ,News
5a59e6e07c459f29e79b3ca7,2199,"Failed Marriage, Thriving Company","['Entrepreneurship', 'Cosmetics and Toiletries', 'EO Products', 'Black, Bradley J (1962- )', 'Griffin-Black, Susan (1955- )', 'vis-multimedia']",SundayBusiness,how brad black and susan griffin black built eo products into an all natural skin care juggernaut despite getting a divorce along the way ,News
